title,tag,artist,year,views,features,lyrics,id,language_cld3,language_ft,language,lyrics_len
3 Peat,rap,Lil Wayne,2008,262643,{},"[Intro]
Yessir!
They can't stop me
Even if they stopped me...
Hahahah, yeah

[Refrain]
I'm on it, ooh, I'm on it
I'm so on it, and however you want it
You can get it tonight ho, and all night ho
I get the beat from (Maestro), a-fuckin' right, ho!

[Verse]
I might go crazy on these niggas, I don't give a motherfuck
Run up in a nigga house and shoot his grandmother up
What! What! I don't give a motherfuck
Get your baby kidnapped and your baby-mother fucked
It's Tha Carter 3, bitch, better put your supper up
Hollygrove, I throw it up like I'm trying to lose my gut
Fuck is up? Beat him up like a million uppercuts
Got a million duffled up for the fuck of it, shit
Get on my level? You can't get on my level
You gon' need a space shuttle or a ladder that's forever
However, I'm better, if not now, then never
Don't you ever fix your lips unless you 'bout to suck my dick
Bitch, swallow my words, taste my thoughts
And if it's too nasty, spit it back at me
Two more inches, I'd have been in that casket
According to the doctor, I could've died in traffic
Bounce right back on them bitches, like Magic
Abracadabra, I'm up, like Viagra
I just do this shit for my clique, like Adam Sandler
I control hip-hop, and I'ma keep it on my channel
Watch me! Bitch, watch me! Bitch, watch me!
But they cannot-see me, like Hitler
It's the New Orleans nightmare
Money so old, it's growing white hair
Young Money, baby! Yeah, we right here
I'ma make sure we ball 'til we fall like tears
And mama, don't cry, your son can handle his
I got her out the hood and put up in the hills, yeah
When I was fourteen, I told my mom we would see better days
And sure enough, I got Miss Cita in a better place
When I was fourteen, I told my mom we would see better days
And sure enough, we did exactly what I said
I tell my girl, ""When you fuck me, better fuck me good
'Cause if another girl could, she gon' fuck me good""
No sitting at the table if you bringing nothing to it
And I get straight to it like it's nothing to it
Yeah, I got game like Stuart
Scott, fresh out the ESPN shop
And when SportsCenter poppin', everything stoppin'
But you can't fool me, I know what you watchin'
[Refrain]
Me! You watch me!
You watch me! 'Cause I be
Weezy, must-see TV, C3
Nigga, that's me, and I'm me
I'm me, times three
So retreat, or suffer defeat
I'm back, 3-Peat!
C3!",340,en,en,English,459
Lodi Dodi,rap,Snoop Dogg,1993,189287,"{""Nanci Fletcher""}","[Intro: Snoop Dogg]
Yeah, gotta say what's up to my nigga Slick Rick
For those who don't like it, eat a dick
But for those who with me, sing that shit
As it go a little something like this

[Verse 1: Snoop Dogg]
Lodi Dodi, we likes to party
We don't cause trouble, we don't bother nobody
We're just some niggas who're on the mic
And when we rock up on the mic, we rock the mic (right)
For all my Doggs keepin' y'all in health
Just to see you smile and enjoy yourself
'Cause it's cool when you cause the cozy condition in
Which we create, cause that's our mission
So listen close, to what we say
Because this types of shit happens every day
I woke up around 10 o'clock in the morning
I gave myself a stretch, up, a morning yawn, and
Went to the bathroom to wash up
I threw some soap on my face and put my hands up on a cup
And said ""Um, mirror mirror, on, the wall
Who is the top dog of them all?""
There was a ruffle duffle, five minutes it lasted
The mirror said, ""You are, you conceited bastard!""
Well that's true! That's why we never have no beef
So I slipped off my khakis and my gold leaf
Used Oil of Olay 'cause my skin gets pale
And then I got the file for my fingernails
I'm true to the style on my behalf
I put some bubbles in the tub so I can take a bubble bath
Clean, dry, was my body and hair
I threw on my brand new doggy underwear
For all the bitches I might take home
I got the Johnson's Baby Powder and Cool Water cologne
Now I'm fresh, dressed like a million bucks
Threw on my white socks, with my all-blue Chucks
Stepped out the house, stopped short, ""oh no""
I went back in, ""I forgot my Indo!""
Then I dilly (dally) I ran through a (alley)
I bumped into this smoker named (Sally) from the (Valley)
This was a girl playing hard to get
So I said ""What's wrong?"" 'cause she looked upset
She said, um:
[Bridge: Nancy Fletcher]
It's all because of you, I'm feeling sad and blue
You went away, now my life is filled with rainy days
I love you so, how much you'll never know
'Cause you took your dope away from me

[Verse 2: Snoop Dogg]
Damn, now what was I to do?
She's crying over me and she was feelin blue
I said, ""Um, don't cry, dry your eye
And here comes your mother with those two little guys""
Her mean mother steps then says to me ""Hi!""
Decked Sally in the face and punched her in the eye
Punched her in the belly and stepped on her feet
Slammed the child on the hard concrete
The bitch was strong, the kids was gone
Something was wrong I said, ""What was goin on?""
I tried to break it up, I said, ""Stop it, just leave her!""
She said, ""If I can't smoke none, she can't either!""
She grabbed me closely by my socks
And so I broke the hell out, and I grabbed my sack of rocks
But um, they gave chase, they caught up quick
They started crying on my shoes and grabbin' my dick

And saying ""Why don't you give me a play
So we can break it down the Long Beach way
And if you give me that okay
I'll give you all my love today
Doggy, Doggy, Doggy, can't you see?
Somehow your words just hypnotize me
And I just love your jazzy ways
Doggy Dogg, your love is here to stay""
And on and on and on she kept goin'
The bitch been around before my mother's born!
I said ""Cheer up!"" and I gave her a hit
I said, ""You can't have me, I'm too young for you bitch!""
She said, ""No you're not!"" then she starts cryin'
I says I'm 19, she says, ""Stop lyin!""
I says, ""I am, go ask my mother
And with your wrinkled pussy, I can't be your lover""

[Outro: Snoop Dogg]
Yeah, uh, tick-tock ya don’t stop
And to the, uh, tick-tock n'ya don’t quit
Yeah, n'ya tick-tock ya don’t stop
And to the, uh, tick-tock n'ya don’t quit
Biatch!",341,en,en,English,727
Friend or Foe,rap,JAY-Z,1996,103073,{},"[Produced by DJ Premier]

[Intro]
Check one, check two
Shit, you know what to do
Primo, Cold Crush when I give it to you

[Verse]
Friend or foe, yo, state your biz
Ummm, you tendin' dough? Ah, there it is
Me, I run the show, oh, and these kids don't like nobody comin' around here fuckin' with they dough for shit
You enterprisin' though, and I like it
But fuck with the big dogs, yo, I gotta bite ya
Look, it's out of my hands
And you gettin' money 'round here, it's not in the plans
So hop yo' ass out of that van, head back to Kansas
I'm sendin' niggas back up in campuses
Chance is slimmer than that chick in Calvin Klein pants is
Let me guess, they said it was money 'round here
And the rest is me stoppin' you from gettin' it, correct?
Sorry to hear that, my guess is you got work at the hotel
I'll take care of that, you'll soon see
Now please give me the room key
You're twitchin', don't do that, you makin' me nervous
My crew, well, they do pack, them dudes is murderers
So please, would you put your hand back in sight?
They don't like to see me nervous, you can understand that, right?
You draw, better be Picasso—you know, the best
'Cause if this is not so, ah, God bless
You leave me no choice, I'll leave you no voice
Believe you me, son
I hate to do it just as bad as you hate to see it done
Now calm your boys
'Cause I'm findin' it a little hard to concentrate with all the noise
Get the point, I'll let you go; before you leave
I guess I ought to let you know, I need those keys
And a promise you never, no matter the weather
Ever ever ever ever ever ever come around here no mo', ha haha",342,en,en,English,323
Ten Crack Commandments,rap,The Notorious B.I.G.,1997,1144477,{},"[Chuck D]
1, 2, 3, 4, 5, 6, 7, 8, 9

[Intro]
It's the ten crack commandments, what?
Nigga can't tell me nothing about this coke
Can't tell me nothing about this crack, this weed, for my hustlin' niggas
Niggas on the corner I ain't forget you niggas, my triple beam niggas

[Verse]
I've been in this game for years, it made me a animal
There's rules to this shit, I wrote me a manual
A step-by-step booklet for you to get
Your game on track, not your wig pushed back
Rule Nombre Uno: never let no one know
How much dough you hold 'cause you know
The cheddar breed jealousy 'specially
If that man fucked up, get yo' ass stuck up
Number Two: never let 'em know your next move
Don't you know bad boys move in silence and violence?
Take it from your highness (Uh-huh)
I done squeezed mad clips at these cats for they bricks and chips
Number Three: never trust nobody
Your moms'll set that ass up, properly gassed up
Hoodied and masked up, shit, for that fast buck
She be laying in the bushes to light that ass up
Number Four: I know you heard this before
""Never get high on your own supply""
Number Five: never sell no crack where you rest at
I don't care if they want an ounce, tell 'em, ""Bounce!""
Number Six: that goddamn credit? Dead it
You think a crackhead paying you back? Shit, forget it
Seven: this rule is so underrated
Keep your family and business completely separated
Money and blood don't mix like two dicks and no bitch
Find yourself in serious shit
Number Eight: never keep no weight on you
Them cats that squeeze your guns can hold jums too
Number Nine shoulda been Number One to me:
If you ain't gettin' bagged, stay the fuck from police
If niggas think you snitchin', they ain't tryna listen
They be sittin' in your kitchen, waiting to start hittin'
Number Ten: a strong word called 'consignment'
Strictly for live men, not for freshmen
If you ain't got the clientele, say, ""Hell no!""
'Cause they gon' want they money rain, sleet, hail, snow
Follow these rules you'll have mad bread to break up
If not, twenty-four years on the wake up
Slug hit your temple, watch your frame shake up
Caretaker did your makeup, when you passed
Your girl fucked my man Jake up
Heard in three weeks, she sniffed a whole half a cake up
Heard she suck a good dick, and can hook a steak up
Gotta go, gotta go, more pies to bake up, word up (Uh)
[Outro]
Crack King, Frank Wiz-zhite

[Premier Scratching]
(1, 2, 3, 5, 6, 7, 8
1, 1, 2, 3, 4, 5
1, 1, 1, 1, 1, 2, 3, 4, 4, 5
1, 2, 3, 4, 5, 6, 7, 8, 9
10.......10)",343,en,en,English,481
Shimmy Shimmy Ya,rap,Ol' Dirty Bastard,1995,431808,"{""Ol\\' Dirty Bastard""}","[Intro]
""Aw, I don't want to fuck you. You can't even sing!"" You had to sing, or something, to get some pussy

[Chorus 1]
Ooh, baby, I like it raw
Yeah, baby, I like it raw
Ooh, baby, I like it raw
Yeah, baby, I like it raw

[Verse 1]
Shimmy, shimmy, ya, shimmy, yam, shimmy, yay
Gimme the mic so I can take it away
Off on a natural charge, bon-voyage
Yeah, from the home of the Dodger Brooklyn squad
Wu-Tang killer bees on a swarm
Rain on your college-ass disco dorm
For you to even touch my skill
You gotta go through one killer bee and he aim for the kill now
Chop that down, pass it all around
Lyrics get hard quick cement to the ground
For any emcee in any fifty-two states
I get psycho killer, Norman Bates
My producer slam my flow is like bam
Jump on stage and then I dip down
(I like the way you talk)

[Chorus 2]
Ooh, baby, I like it raw
Yeah, baby, I like it raw
Ooh, baby, I like it raw
Yeah, baby, I like it raw
Ooh, baby, I like it raw
Yeah, baby, I like it raw
Ooh, baby, I like it raw
Yeah, baby, I like it raw

[Incomprehensible backwards verse incorporating part of Verse 3 (Extended version)]

[Verse 2]
Shimmy, shimmy, ya, shimmy, yam, shimmy, yay
Gimme the mic so I can take it away
Off on a natural charge, bon-voyage
Yeah, from the home of the Dodger Brooklyn squad
Wu-Tang killer bees on a swarm
Rain on your college-ass disco dorm
For you to even touch my skill
You gotta go through one killer bee and he ain't gonna kill
Now chop that down, pass it all around
Lyrics get hard quick cement to the ground
For any emcee in any fifty-two states
I get psycho killer, Norman Bates
My producer slam my flow is like bam
Jump on stage and then I dip down
[Outro 1]
Shi-shimmy shimmy ya, yeah
Shi-shimmy shimmy ya, shimmy yam
Shi-shimmy shimmy ya shimmy yam, shimmy yay
Shi-shi shimmy shimmy ya shimmy yam, shimmy yay
Shi-shimmy shi-shimmy ya shimmy yam, shimmy yay

Give me the mic so I can take it away, shimmy shimmy ya

[Outro 2]
You can't even sing. You have to sing or something to get some pussy

ADDITIONAL EXTENDED VERSE

[Verse 3]
See, when a nigga say he likes it raw
Keepin' it dirty, down to the floor
See my name is the ODB and I'll beat your ass
For the ladies who know me tell them who the fuck I be
For the niggas who know me tell them who the fuck I be
My style comes down on y'all like rocks
(Sitin' on the dock of the bay) By the dock!
(Aiyaiyaiyaiyaiyaiyaiy...) Umm by the flock
(Don't goooooo) By the creak by the flock
Got east coast locked down padlocked
My Zoo niggas be all all down by the flock
[Chorus 1]
Ooh, baby, I like it raw
Yeah, baby, I like it raw
Ooh, baby, I like it raw
Yeah, baby, I like it raw

[Verse 1]
Shimmy shimmy ya, shimmy yam, shimmy yay
Gimme the mic so I can take it away
Off on a natural charge, bon-voyage
Yeah from the home of the Dodger Brooklyn squad
Wu-Tang killer bees on a swarm
Rain on your college-ass disco dorm
For you to even touch my skill
You gotta go through one killer bee and he ain't gonna kill
Now chop that down, pass it all around
Lyrics get hard quick cement to the ground
For any emcee in any fifty-two states
I get psycho killer, Norman Bates
My producer slam my flow is like bam
Jump on stage and then I dip down
(I like the way you talk)

Yo, y'all know the lyrics, come on, sing with me

[Chorus 1]
Ooh, baby, I like it raw
Yeah, baby, I like it raw
Ooh, baby, I like it raw
Yeah, baby, I like it raw

[Produced by RZA]",344,en,en,English,680
Hate,rap,JAY-Z,2009,117936,"{""Kanye West""}","[Intro: Jay-Z & Kanye West]
Haters
Haters—these niggas is haters!
And I made myself so easy to love
Yeah
Yeah

[Verse 1: Kanye West]
How much they hate it? Very
Kiss girls like Katy Perry
I am never sprung, but I spring 'er: Jerry
Don’t try this at home; results may vary
King like T.I., but in the Chi, Larry

[Verse 2: Jay-Z]
Hoover? Hova
Both are American Gangsters
You choose who's colder
Rappers get nasty in the booth but I'm grosser
I can’t even stomach myself: ulcer
More realer 'cause I'm closer
Had girlies in girdles weighing more than they supposed to
Poser? No, sir
My hustle: so Russell
I stretch work: yoga
You know I got it down, dog
Al Roker: I used to knock pounds off
It ain’t nothing for me to knock nouns off
And these MCs praying for my downfall
They just haters
I wave at you, I’m so player
I’ll never be done, I’m so ra-re
[Verse 3: Kanye West]
We killing the game, it's not fair
You motherfuckers stay right there
'Cause we too high up in the air
We blasting off just like a laser
Nigga, ""Pyong! Pyong! Pyong!""
Get back, give me room, room, room
DB9 like, ""Vroom, vroom, vroom!""
Young Hov', what we doin', doin', doin'?

[Verse 4: Jay-Z]
We ballin', bitches
Eating y'all food, leaving dishes
Why these niggas always talking Lear talk, 'Ye?
Why I never see 'em at the Clearport, 'Ye?
Why always hear they at the airport?
While I fly daily like I'm in the Air Force (Ayy)
Therefore, please stop talking my ears off, millionaire talk
You haters, you mad at me 'cause your paper
Need to get its motherfucking weight up
(Hold up) Wait up, I ain’t done
Name one thing I ain’t done
It hurts when you say that I ain't the one
You haters, how do I gain your favor?
I need to know 'cause I care
I need you to love me, I swear—look here!
See 'Ye is running the Chi like Gale Sayers
I'm running New York, I got the mayor on my pager
You can’t fade us, you haters
I need you, stay there
I breathe you like air
[Outro: Jay-Z]
Ay-yer
Yeah-yeah-yeah, yay-yer
Yeah-yeah-yeah, yay-yer
Where all my haters?
I love all my haters
Love all my haters
I love all my haters
Where the fuck is my haters? Hater?
Yay-yer! Haha",345,en,en,English,404
Beam Me Up Scotty,rap,Nicki Minaj,2008,147230,{},"[Intro: Nicki Minaj]
You know they say who, who is Nicki Minaj?
You know I'm like a multiple personality bitch
Like, you know, I'm, I'm, you know, I'm a ninja, I'm a boss
I'm, I'm the Harajuku Barbie!

[Chorus: Sasha]
Who said dem waan hackle mi body
Dem haffi have a permit and a licence fi me
Now tell me who said dem waan hackle mi body
Dem haffi have a permit and a licence fi me
Now tell me -
Admit it, mi say me moan and groan
Admit it, moan and groan
Admit it, mi say me moan and groan
Admit it, -mit it, -mit it, -mit it

[Verse 1: Nicki Minaj]
I just heard that I was the baddest in the town
So I came down and had to pick up my crown
Went to Taiwan and had to pick up my wand
Now everybody wanna pick up my sound
Baddest underground since Harriet Tub'
That's why when I come around they hurry and run
And I know it ain't math, but I carry the one
Got a couple body guards that'll carry the guns
Yao Ming, I'mma need a couple Asians
Sayonara, bitches, on a Kawasaki blazin'
Ayo, Rihanna, gotta come up off dem bajans
Call Wyclef, I'm a need a couple Haitians
[Pre-Chorus]
Now, where my West Indies?
Where the fuck my curry chicken and my rice and peas?
My madda cunt Trinis
My Jamaican bod gal, all my Guyanese?

[Chorus: Sasha]
Who said dem waan hackle mi body
Dem haffi have a permit and a licence fi me
Now tell me who said dem waan hackle mi body
Dem haffi have a permit and a licence fi me
Now tell me -
Admit it, mi say me moan and groan
Admit it, moan and groan
Admit it, mi say me moan and groan
Admit it, -mit it, -mit it, -mit it

[Verse 2: Nicki Minaj]
I just found out that I was doper than Amy
Winehouse, maybe
Fresh out the navy
Fresher then a daisy
Used to be on Baisley
Young money bunny, bitch, please say the baby
Please stop callin' me, I'm such a rock star
Assalam alaikum, where the fuck is Akbar?
Give 'em my keys, tell 'em valet my car
B's pon da wheels, you can see them from far
Now all I need is a real mandingo
Gimme good uhh and distribute my single
Bootleg the mixtape out in Nigeria
Hit up Amadu, he can meet the criteria
If he work da middle like a mohawk, tell'em he can meet me where dem girls say aloha
See I got that first class pussy and he used to getting Coach-a
Real good chocha, fuck is my chauffeur?
[Chorus: Sasha]
Who said dem waan hackle mi body
Dem haffi have a permit and a licence fi me
Now tell me who said dem waan hackle mi body
Dem haffi have a permit and a licence fi me
Now tell me -
Admit it, mi say me moan and groan
Admit it, moan and groan
Admit it, mi say me moan and groan
Admit it, -mit it, -mit it, -mit it

[Post-Chorus: Nicki Minaj]
Ahh, beam me up, Scotty
My wa-wa wine
My wine is too dutty
C'yeah, beam me up, Scotty
My wa-ba wine
My wine is too dutty

[Verse 3: Nicki Minaj]
One, two, buckle my shoe
No one on the corner has swagger like I do
Keep a two-two, get wetter then boo-hoo
Keep a couple stacks inside of my loo-loo
Excuse me, I'm sorry
I got the 45 special, don't worry
Cause I'm cooler than a bloodclaat flurry
I like mi chicken and mi goat with curry(yeah)
[Pre-Chorus]
Now, where my West Indies?
Where the fuck my curry chicken and my rice and peas?
My madda cunt Trinis
My Jamaican bad gal, all my Guyanese?

[Chorus: Sasha]
Who said dem waan hackle mi body
Dem haffi have a permit and a licence fi me
Now tell me who said dem waan hackle mi body
Dem haffi have a permit and a licence fi me
Now tell me -
Admit it, mi say me moan and groan
Admit it, moan and groan
Admit it, mi say me moan and groan
Admit it, -mit it, -mit it, -mit it

[Post-Chorus: Nicki Minaj]
Ahh, beam me up, Scotty
My wa-wa wine
My wine is too dutty
C'yeah, beam me up, Scotty
My wa-ba wine
My wine is too dutty

[Outro: Sasha]
Now tell me -
Admit it, mi say me moan and groan
Admit it, moan and groan
Admit it, mi say me moan and groan
Admit it, -mit it, -mit it, -mit it",346,en,en,English,782
Keep Your Shit the Hardest,rap,DMX,1998,8212,{},"[Chorus]
Now what y'all want me to do
Keep your shit the hardest
It's about to go down
Niggas is ready to start this
War that's for sure
Nigga come and get it
We Ryde or Die, why?
'Cause our niggas is wit it
Now what y'all want me to do
Keep your shit the hardest
It's about to go down
Niggas is ready to start this
War that's for sure
Nigga come and get it
We Ryde or Die, why?
'Cause our niggas is wit it

[Verse 1]
I want Monopoly money but I ain't even halfway there
'Cause doin' dirt, a nigga got to take the back way there
What it is, is the biz and it's dirty
You'll get rich but life expectancy is about thirty
Place of business is the hallways, I've been up for four days
On parole with warrants that'll send me back to Rahway
If I get caught across Jersey state lines
Figure this 9-8 and I been runnin' since 8-9
So that's like 9 years delinquent time, you speak in crime then you know
9 years you owe, get knocked, 9 years you gonna go
No probation or parole more time doin' nothin'
Day room to the yard, writin' rhymes and frontin
Carry niggas greasy because I'm built like that
Bury niggas easy 'cause they get killed like that
If you ain't in it wit me then you in my way, but either or
You will respect mine and leave the TEC-9 and leave it for dude
The realest you gonna feel is when you face your death
""Sorry, I didn't know""? Nigga, don't even waste your breath
Coppin' pleas not D why you flippin'
Nigga know the only thing I'm really scared of is slippin'
Lettin' a nigga catch you when I got my guard down, so I keep 'em up
Noddin' off with one eye open, I can freak it
But there's gonna be a time when I close 'em both
Lead poisonin', I'm a get hit with an overdose
Over those drug things, crud things
Think I don't know my slug stains, or blood blaze
Raw gun playin' drama, sadness to another nigga's momma
I'mma be the the one that puts you up in shock trauma
These are troublesome times and the crimes prevail
And the dark side keep a nigga's ass in jail
Bada-boom, bada-bing, some of this and some of that
I gots to boogie for a minute but you know I'm comin' back
[Chorus]
Now what y'all want me to do
Keep your shit the hardest
It's about to go down
Niggas is ready to start this
War that's for sure
Nigga come and get it
We Ryde or Die, why?
'Cause our niggas is wit it
Now what y'all want me to do
Keep your shit the hardest
It's about to go down
Niggas is ready to start this
War that's for sure
Nigga come and get it
We Ryde or Die, why?
'Cause our niggas is wit it

[Verse 2]
Try to show niggas but I can only hope they see
You's a little nigga fit right up in a 6 by 3
Layin' up like this, lips sewn shut eyes closed
Niggas walk past the casket, damn shorty nice pose
You was ballin' nigga 'til your ass got balled out, called out
By some disrespectful ass niggas that go all out
I bet you thought it was real funny, until it had to get cruddy
Me walkin' off leavin' you with all this bloody
What he gonna do when it's all over for real
And the last thing you seein' is that steel?
A blast of light, that's what he seein' if you blast him right
Hit him in his face and hear them close the casket tight
'Cause it's like it ain't nothin' but endin' it to a nigga
Street sweeper like ahhhh, sendin it to a nigga
When you in the house you'll play by house rules
Two words you'll never hear again are house lose
And that's house choose it ain't gonna be that, 'cause I can't see that
Ready to get up in this nigga's ass real good, so where the weed at?
Believe that, you ain't gon' see nothin' gettin' too familiar
And I would tell you what I do but then I'd have to kill you
And it ain't even worth it, I ain't gon' build nothin'
So I just let you go be that same nigga, still frontin'
Laughin' and shit, like you see somethin' funny
What you sayin' sounds good, but let me see somethin' money
For real
(dog nigga, dog nigga, dog nigga, dog nigga nigga)
[Chorus]
Now what y'all want me to do
Keep your shit the hardest
It's about to go down
Niggas is ready to start this
War that's for sure
Nigga come and get it
We Ryde or Die, why?
'Cause our niggas is wit it
Now what y'all want me to do
Keep your shit the hardest
It's about to go down
Niggas is ready to start this
War that's for sure
Nigga come and get it
We Ryde or Die, why?
'Cause our niggas is wit it
Now what y'all want me to do
Keep your shit the hardest
It's about to go down
Niggas is ready to start this
War that's for sure
Nigga come and get it
We Ryde or Die, why?
'Cause our niggas is wit it
Now what y'all want me to do
Keep your shit the hardest
It's about to go down
Niggas is ready to start this
War that's for sure
Nigga come and get it
We Ryde or Die, why?
'Cause our niggas is wit it",347,en,en,English,955
Get Em Girls,rap,Cam'ron,2004,90411,"{""Cam\\'ron""}","[Verse 1]
Killa.. let's go
I get the boosters boosting, I get computers 'puting
Y'all get shot at; call me, I do the shooting
I do the recruiting, I tutor the students
I nurture their brain, I'm moving the movement
Whether Buddhist or Buddha, that's Judas or Judah
I got Luger to Ruger, hit from Roota to Toota
Chick from hooter to hooter, I put two in producers
I'm the real ball story, the loser of ""Hoosiers""
I rock mostly dosey, I roll mostly dolie
I'll leave you wholly-holey, you'll say holy moly
Here come the coroner, get em, play Rollie Pollie
I'll tell you true stories, how I coldly hold heat
When it's repping time, I get on extra grind
Fried to fricassee, Pepperseed to Pepperdine
Jeff Hamilton, Genesis, leather time
Bitches say I'm the man, I tell em never mind

[Chorus]
They getting nice, they got some ice
Let's get the dice and roll em (get 'em girls)
They getting chips, they flipping bricks
Get the rots and pits, tell em (get 'em girls)
She acting feisty, getting sheisty
Call the wifey, tell her to (get 'em girl)
Just lay back, get your face slapped
We at the race track, eight stacks (get 'em girls)
[Verse 2]
You acting funny nigga
Come... dumb, dummy nigga?
Killa keep twenty blickers (I'm getting money nigga)
So you should move away, or join the dude 'n play
Hey, so you can say (I'm getting money nigga)
First pile up in the rear, I style up in my gear
Stallion of the year: medallions in my ear
Whips on my fists, houses on my wrists
Your budget on my neck, your spouse on my dick
Posters on the wall, posted on my balls
Dick in her mouth, I tell her ""I'm gettin money niggaa""
Y'all faking the fizzle, I'm caking for shizzle
Fuck a Sizzler steak; my estates, they sizzle
Ate, boom-boom, my ace boon coon
Shake, bake, skate, vroom vroom (We gettin money nigga)
7 to 8, zoom zoom, boom boom tune
'Fore I get life, that boom boom room
(I'm gettin money nigga)
Wrecks 'n Effects: zoom zoom in poon-poon
Since the movie Cocoon, had my Uzi platoon
(I'm gettin money nigga) Killa

[Chorus]
They getting nice, they got some ice
Let's get the dice and roll em (get em girls)
They getting chips, they flipping bricks
Get the rots and pits, tell em (get em girls)
She acting feisty, getting sheisty
Call the wifey, tell her to (get em girl)
Just lay back, get your face slapped
We at the race track, eight stacks (get em girls)
[Verse 3]
My team is the Goonies, we were seen with buffoonies
Toonies, best dressed, stay up in Neiman's and Bloomies
Want to hit it from the back, she agreed that I'm looney
But proceeded to moon me (I'm gettin money nigga)
""Baby"" b.s. and ""honey"" do, Cam V.S. 1 and 2
I'll help you get your son out of P.S. 22
Get him a Mauri flow, from the Mauri show
Fuck around, y'all gonna be up on the Maury Show
He in bootcamp, you on food stamps
Welfare, no health care, a true tramp
And I'm lokie-lokie, leave you pokey-pokey
No Rice a Roni, that's the okey-dokey
Me and Toby homie, make you do the hokey-pokey
Pull the pound, up and down, turn yourself around shorty
Here's some weed, burn yourself a pound whoadie
Here's a map, go learn yourself the town, sporty
I was down 40, now I'm up 50
Buck 50, but quickly: who could fuck with me? Killa",348,en,en,English,600
Mixing Up the Medicine,rap,Juelz Santana,2009,8180,{Yelawolf},"[Intro: Yelawolf]
I'm on the pavement thinking about the government
Santana's in the basement mixing up the medicine
Mixing up the medicine
Mixing up the medicine
I was in the basement mixing up the medicine
Mixing up the medicine
Mixing up the medicine
I was in the basement mixing up the medicine
I get jail jump bail
Get jail jump bail
Get jail jump bail
Join the army if you fail
Mixing up the medicine
Mixing up the medicine
I was in the basement mixing up the medicine
I get jail jump bail
Get jail jump bail
Get jail jump bail
Join the army if you fail
[Verse 1: Juelz]
(Yo Juelz what it is?)
I've been mixing up the medicine
(Your game's looking sick)
I'm deliverin' the medicine
I been in the lab like a chemist: just developin'
My potion, now it's potent, time to hit em in the head again
Knock knock, pow pow, it's Santana let him in
I got what you need, tell a friend to tell a friend
If a label need a hit, if a fiend need a fix
Or if a chick just need some good dick, I got the (medicine)
You boys shipping whack drops
Y'all should be mascots
Come and see the splash doc
I'll give you a swag shot
Fuck what you hearin, you should listen
This is rap penicillin
Still in the kitchen (mixing, mixing medicine)
Young splash and I'm back in the building
Swagger on a hundred, thousand, trillion
Whatever he said times that by gazillion
And thats only half of how I'm feeling
I been (mixing up the medicine)

[Hook: Yelawolf]
Mixing up the medicine
Mixing up the medicine
I was in the basement
Mixing up the medicine
I get jail jump bail
Get jail jump bail
Get jail jump bail
Join the army if you fail
Mixing up the medicine
Mixing up the medicine
I was in the basement mixing up the medicine
I get jail jump bail
Get jail jump bail
Get jail jump bail
Join the army if you fail
[Verse 2]
Lights camera action, I'm feeling fantastic
Flyer than a pair of wings flappin
Take my picture
You a freak, I'm a freak
You going home, take me with ya
I'll look at your baby pictures
But I won't have no baby with ya
Back up or ya heard me
Back up or ya head me
I'm ballin like the 80s, so James Worthy
Still makin money off the white girl, Fergie
I ain't a new boy so they know they can't jerk me
No limit how I get it, call me Percy
Miller, I'm a killer, no mercy
And I'm so dope you'd think Frank Lucas served me
So hot fire couldn't burn me
Bitches wanna nurse me
Take her out and trick around
I take her home and dick her down
Send her back to you like
""Baby I was at my sisters house""
Y'all nigga remember me
I'm every rappers enemy
Cuz they know once I get the lead
You'll never get ahead of me
[Hook]

[Verse 3]
Swagger on rooftops
And One's, new Glock
You wanna get loud you'll get blasted—boombox
Attitude like 2Pac when Juice dropped
Still go to the dealer with the money in a shoe box
This wasn't supposed to come out
This wasn't supposed to come out
They let that new drug out
They let that new drug out
My niggas 'bout to dumb out
My ladies 'bout to bug out
And if her body crazy, I'm a take her to the nut house
You lames ain't interesting
The games been missing this
Nigga's full of sugar and I came with the insulin
Whatever's your addiction
I got your prescription
I get it how I live it
And I'm loving every minute
You got that shit that just came out: that new new
I got that shit that ain't came out: it's too new
I'm so intriguing, you're girl's so deceiving
I'm so exciting, and she's so conniving",349,en,en,English,673
